6292887, 21.35, 24.22, 749.45, 33.40
6303318, 21.35, 24.22, 749.50, 33.50
6313746, 21.35, 24.24, 749.48, 33.40
6324178, 21.24, 24.21, 749.46, 33.60
6334609, 21.24, 24.24, 749.49, 33.50
6345039, 21.24, 24.25, 749.40, 33.50
6355468, 21.35, 24.28, 749.46, 33.60
6365900, 21.24, 24.33, 749.42, 33.60
6376331, 21.24, 24.32, 749.46, 33.50
6386761, 21.24, 24.29, 749.45, 33.40
6397190, 21.24, 24.28, 749.47, 33.40
6407622, 21.35, 24.28, 749.46, 33.50
6418053, 21.24, 24.26, 749.42, 33.50
6428483, 21.24, 24.27, 749.46, 33.40
6438912, 21.23, 24.27, 749.38, 33.30
6449344, 21.24, 24.27, 749.48, 33.40
6459774, 21.24, 24.28, 749.47, 33.50
6470205, 21.24, 24.26, 749.49, 33.60
6480633, 21.24, 24.21, 749.48, 33.50
6491066, 21.35, 24.20, 749.49, 33.40
6501496, 21.23, 24.22, 749.48, 33.30
6511927, 21.34, 24.20, 749.46, 33.20
6522355, 21.24, 24.23, 749.46, 33.40
6532786, 21.24, 24.24, 749.50, 33.50
6543216, 21.24, 24.28, 749.49, 33.40
6553647, 21.13, 24.29, 749.45, 33.50
6564075, 21.23, 24.20, 749.48, 33.20
6574508, 21.23, 24.14, 749.48, 33.20
6584938, 21.12, 24.14, 749.46, 33.30
6595366, 21.13, 24.15, 749.48, 33.50
6605799, 21.13, 24.15, 749.48, 33.60
6616229, 21.24, 24.17, 749.50, 33.60
6626658, 21.25, 24.16, 749.50, 33.70
6637088, 21.25, 24.14, 749.54, 33.70
6647519, 21.24, 24.14, 749.49, 33.40
6657949, 21.24, 24.15, 749.49, 33.50
6668378, 21.24, 24.17, 749.49, 33.50
6678808, 21.24, 24.21, 749.40, 33.60
6689239, 21.24, 24.22, 749.47, 33.50
6699667, 21.24, 24.21, 749.54, 33.50
6710097, 21.25, 24.23, 749.48, 33.90
6720528, 21.25, 24.27, 749.45, 34.00
6730958, 21.25, 24.24, 749.44, 33.70
6741387, 21.25, 24.24, 749.48, 33.80
6751817, 21.25, 24.21, 749.49, 33.70
6762248, 21.37, 24.20, 749.52, 34.20
6772678, 21.26, 24.18, 749.44, 34.20
6783107, 21.37, 24.18, 749.42, 34.30
6793539, 21.26, 24.23, 749.48, 34.10
6803970, 21.36, 24.27, 749.44, 33.90
6814398, 21.26, 24.26, 749.43, 34.10
6824828, 21.36, 24.27, 749.41, 33.90
6835259, 21.26, 24.26, 749.53, 34.20
6845689, 21.26, 24.26, 749.47, 34.20
6856118, 21.37, 24.27, 749.54, 34.10
6866548, 21.25, 24.25, 749.46, 33.90
6876979, 21.37, 24.28, 749.48, 34.10
6887407, 21.26, 24.28, 749.45, 34.10
6897840, 21.25, 24.26, 749.44, 34.00
6908270, 21.37, 24.25, 749.40, 34.10
6918701, 21.25, 24.25, 749.40, 34.00
6929129, 21.25, 24.27, 749.39, 33.90
6939561, 21.14, 24.26, 749.41, 33.80
6949992, 21.25, 24.30, 749.35, 34.00
6960420, 21.36, 24.34, 749.44, 34.00
6970851, 21.25, 24.34, 749.37, 34.00
6981281, 21.26, 24.33, 749.35, 34.30
6991712, 21.26, 24.34, 749.40, 34.10
7002140, 21.25, 24.34, 749.43, 34.00
7012573, 21.25, 24.33, 749.39, 33.80
7023003, 21.25, 24.33, 749.40, 34.00
7033434, 21.26, 24.29, 749.38, 34.30
7043862, 21.25, 24.27, 749.41, 34.00
7054295, 21.26, 24.25, 749.43, 34.10
7064725, 21.25, 24.23, 749.43, 33.90
7075153, 21.26, 24.17, 749.39, 34.20
7085584, 21.14, 24.12, 749.45, 34.00
7096014, 21.26, 24.18, 749.39, 34.10
7106445, 21.26, 24.21, 749.36, 34.30
7116873, 21.15, 24.18, 749.39, 34.40
7127304, 21.15, 24.16, 749.44, 34.40
7137732, 21.27, 24.19, 749.43, 34.60
7148163, 21.17, 24.16, 749.42, 35.10
7158593, 21.29, 24.15, 749.42, 35.40
7169021, 21.29, 24.20, 749.44, 35.60
7179452, 21.29, 24.21, 749.42, 35.50
7189882, 21.39, 24.18, 749.42, 35.00
7200313, 21.29, 24.16, 749.45, 35.30
7210741, 21.29, 24.19, 749.40, 35.50
7221172, 21.28, 24.23, 749.42, 35.20
7231604, 21.28, 24.20, 749.39, 35.10
7242035, 21.28, 24.20, 749.39, 35.20
7252463, -3.94, 24.26, 749.40, 0.00
7262894, 21.28, 24.29, 749.44, 35.00
7273322, 21.28, 24.31, 749.41, 35.10
7283752, 21.28, 24.29, 749.45, 35.20
7294183, 21.28, 24.29, 749.45, 35.20
7304613, 21.29, 24.28, 749.38, 35.30
7315044, 21.29, 24.33, 749.44, 35.30
7325472, 21.28, 24.29, 749.46, 35.10
7335903, 21.28, 24.30, 749.44, 35.10
7346333, 21.28, 24.33, 749.33, 35.20
7356764, 21.39, 24.34, 749.35, 35.10
7367194, 21.28, 24.34, 749.42, 35.00
7377623, 21.28, 24.33, 749.45, 35.20
7388053, 21.28, 24.30, 749.44, 35.00
7398486, 21.28, 24.30, 749.42, 35.20
7408916, 21.18, 24.32, 749.43, 35.30
7419346, 21.39, 24.27, 749.40, 35.10
7429775, 21.28, 24.29, 749.43, 35.20
7440205, 21.28, 24.32, 749.41, 35.20
7450636, 21.40, 24.28, 749.50, 35.30
7461066, 21.28, 24.24, 749.42, 35.00
7471495, 21.28, 24.26, 749.47, 35.00
7481925, 21.39, 24.26, 749.44, 35.10
7492358, 21.28, 24.28, 749.42, 35.10
7502788, 21.28, 24.29, 749.41, 35.20
7513219, 21.28, 24.23, 749.44, 35.20
7523647, 21.18, 24.25, 749.48, 35.30
7534077, 21.28, 24.23, 749.49, 35.00
7544508, 21.40, 24.26, 749.42, 35.30
7554938, 21.28, 24.29, 749.39, 35.20
7565367, 21.39, 24.31, 749.47, 35.10
7575797, 21.29, 24.29, 749.44, 35.30
7586228, 21.29, 24.28, 749.43, 35.60
7596658, 21.29, 24.30, 749.41, 35.50
7607087, 21.29, 24.32, 749.44, 35.50
7617517, 21.41, 24.33, 749.43, 35.70
7627948, 21.30, 24.31, 749.41, 35.70
7638376, 21.30, 24.26, 749.47, 35.80
7648806, 21.42, 24.25, 749.45, 36.30
7659237, 21.31, 24.28, 749.44, 36.10
7669667, 21.31, 24.28, 749.41, 36.00
7682105, 21.31, 24.41, 749.52, 36.30
7692535, 21.31, 24.24, 749.39, 36.30
7702964, 21.31, 24.23, 749.40, 36.10
7713394, 21.42, 24.22, 749.45, 36.00
7723825, 21.31, 24.21, 749.42, 36.10
7734255, 21.30, 24.26, 749.43, 35.90
7744684, 21.30, 24.31, 749.39, 35.90
7755114, 21.41, 24.31, 749.41, 35.90
7765544, 21.31, 24.31, 749.42, 36.00
7775973, 21.41, 24.33, 749.47, 35.90
7786403, 21.41, 24.35, 749.44, 35.90
7796834, 21.42, 24.33, 749.48, 36.00
7807264, 21.41, 24.31, 749.44, 35.80
7817693, 21.41, 24.29, 749.43, 35.80
7828123, 21.30, 24.26, 749.40, 35.90
7838554, 21.31, 24.31, 749.41, 36.20
7848982, 21.42, 24.33, 749.38, 36.00
7859412, 21.30, 24.32, 749.41, 35.90
7869843, 21.30, 24.32, 749.41, 35.80
7880271, 21.41, 24.24, 749.41, 35.70
7890702, 21.41, 24.22, 749.42, 35.90
7901132, 21.42, 24.21, 749.42, 36.00
7911563, 21.30, 24.18, 749.40, 35.90
7921991, 21.42, 24.17, 749.36, 36.30
7932422, 21.43, 24.15, 749.39, 36.60
7942852, 21.32, 24.14, 749.41, 36.60
7953281, 21.32, 24.21, 749.37, 36.70
7963711, 21.42, 24.21, 749.34, 36.10
7974141, 21.31, 24.23, 749.37, 36.10
7984570, 21.30, 24.21, 749.37, 35.90
7995000, 21.31, 24.20, 749.40, 36.10
8005431, 21.42, 24.21, 749.40, 36.10
8015861, 21.30, 24.25, 749.37, 35.90
8026290, 21.42, 24.26, 749.35, 36.00
8036720, 21.41, 24.32, 749.43, 35.70
8047151, 21.31, 24.32, 749.40, 36.00
8057581, 21.30, 24.30, 749.45, 35.90
8068009, 21.30, 24.31, 749.42, 35.90
8078440, 21.30, 24.33, 749.42, 35.90
8088870, 21.30, 24.29, 749.38, 35.90
8099301, 21.30, 24.33, 749.46, 35.70
8109729, 21.41, 24.31, 749.40, 35.70
8120162, 21.20, 24.27, 749.38, 36.00
8130592, 21.31, 24.29, 749.41, 36.00
8141021, 21.31, 24.32, 749.41, 36.00
8151451, 21.30, 24.31, 749.39, 35.90
8161884, 21.31, 24.27, 749.46, 36.10
8172314, 21.31, 24.29, 749.43, 36.10
8182743, 21.20, 24.23, 749.40, 36.00
8193175, 21.31, 24.25, 749.43, 36.00
8203606, 21.31, 24.21, 749.46, 36.20
8214034, 21.31, 24.24, 749.44, 36.20
8224466, 21.32, 24.22, 749.46, 36.40
8234897, 21.33, 24.23, 749.43, 36.80
8245327, 21.43, 24.22, 749.45, 36.60
8255756, 21.43, 24.20, 749.49, 36.70
8266186, 21.32, 24.22, 749.46, 36.50
8276619, 21.32, 24.24, 749.48, 36.40
8287049, 21.32, 24.25, 749.46, 36.60
8297480, 21.32, 24.29, 749.45, 36.50
8307908, 21.32, 24.31, 749.44, 36.50
8318339, 21.43, 24.31, 749.48, 36.40
8328769, 21.31, 24.29, 749.49, 36.30
8339197, 21.43, 24.31, 749.47, 36.40
8349628, 21.32, 24.31, 749.46, 36.50
8360060, 21.42, 24.32, 749.42, 36.30
8370491, 21.43, 24.31, 749.50, 36.40
8380919, 21.43, 24.23, 749.45, 36.40
8391350, 21.32, 24.23, 749.48, 36.70
8401782, 21.43, 24.25, 749.46, 36.50
8412213, 21.31, 24.27, 749.45, 36.30
8422641, 21.32, 24.23, 749.42, 36.40
8433072, 21.32, 24.25, 749.44, 36.50
8443504, 21.31, 24.23, 749.46, 36.30
8453935, 21.43, 24.27, 749.40, 36.40
8464363, 21.43, 24.31, 749.41, 36.40
8474793, 21.31, 24.31, 749.42, 36.30
8485222, -3.94, 24.26, 749.42, 0.00
8495652, 21.32, 24.27, 749.45, 36.40
8506081, 21.31, 24.25, 749.44, 36.20
8516511, 21.32, 24.25, 749.40, 36.50
8526944, 21.31, 24.28, 749.42, 36.20
8537374, 21.32, 24.31, 749.44, 36.40
8547803, 21.32, 24.30, 749.47, 36.40
8558235, 21.32, 24.32, 749.45, 36.40
8568666, 21.31, 24.33, 749.44, 36.20
8579094, 21.31, 24.35, 749.46, 36.20
8589524, 21.31, 24.34, 749.45, 36.30
8599955, 21.32, 24.33, 749.43, 36.40
8610385, 21.31, 24.29, 749.44, 36.20
8620814, 21.31, 24.25, 749.40, 36.10
8631246, 21.31, 24.23, 749.41, 36.20
8641677, 21.32, 24.26, 749.45, 36.70
8652105, 21.43, 24.27, 749.45, 36.60
8662536, 21.31, 24.26, 749.43, 36.30
8672966, 21.32, 24.25, 749.41, 36.40
8683397, 21.31, 24.23, 749.41, 36.20
8693825, 21.31, 24.25, 749.38, 36.10
8704258, 21.31, 24.28, 749.41, 36.30
8714688, 21.20, 24.30, 749.42, 36.20
8725116, 21.31, 24.30, 749.42, 36.20
8735547, 21.21, 24.26, 749.42, 36.50
8745979, 21.21, 24.22, 749.42, 36.70
8756410, 21.33, 24.20, 749.41, 36.80
8766838, 21.22, 24.23, 749.38, 36.80
8777269, 21.21, 24.29, 749.39, 36.60
8787699, 21.21, 24.32, 749.39, 36.70
8798130, 21.32, 24.34, 749.37, 36.70
8808558, 21.32, 24.35, 749.40, 36.60
8818989, 21.32, 24.32, 749.39, 36.60
8829421, 21.32, 24.32, 749.33, 36.70
8839852, 21.32, 24.29, 749.31, 36.70
8850282, 21.32, 24.27, 749.35, 36.60
8860710, 21.32, 24.32, 749.39, 36.60
8871141, 21.32, 24.34, 749.34, 36.70
8881571, 21.43, 24.35, 749.34, 36.50
8892002, 21.32, 24.35, 749.37, 36.40
8902430, 21.21, 24.35, 749.40, 36.50
8912861, 21.32, 24.35, 749.37, 36.60
8923291, 21.32, 24.34, 749.41, 36.70
8933722, 21.32, 24.32, 749.36, 36.70
8944150, 21.43, 24.32, 749.41, 36.70
8954580, 21.43, 24.31, 749.37, 36.70
8965011, 21.32, 24.37, 749.42, 36.50
8975441, 21.32, 24.35, 749.38, 36.70
8985870, 21.32, 24.36, 749.39, 36.60
8996300, 21.43, 24.31, 749.35, 36.50
9006731, 21.32, 24.29, 749.37, 36.40
9017161, 21.31, 24.29, 749.41, 36.30
9027590, 21.21, 24.31, 749.39, 36.40
9038020, 21.31, 24.29, 749.36, 36.30
9048451, 21.32, 24.31, 749.40, 36.50
9058879, 21.31, 24.26, 749.34, 36.20
9069312, 21.21, 24.26, 749.35, 36.40
9079742, 21.32, 24.20, 749.36, 36.50
9090172, 21.31, 24.21, 749.33, 36.20
9100601, 21.21, 24.24, 749.36, 36.40
9111033, 21.21, 24.28, 749.36, 36.60
9121464, 21.21, 24.31, 749.35, 36.70
9131892, 21.21, 24.31, 749.38, 36.60
9142323, 21.32, 24.31, 749.37, 36.60
9152753, 21.32, 24.31, 749.34, 36.50
9163184, 21.21, 24.31, 749.39, 36.50
9173612, 21.32, 24.29, 749.37, 36.40
9184045, 21.21, 24.28, 749.42, 36.40
9194475, 21.21, 24.32, 749.41, 36.40
9204903, 21.31, 24.36, 749.42, 36.20
9215336, 21.32, 24.34, 749.44, 36.40
9225766, 21.20, 24.33, 749.40, 36.30
9236197, 21.31, 24.32, 749.40, 36.30
9246625, 21.32, 24.32, 749.43, 36.50
9257056, 21.32, 24.33, 749.39, 36.60
9267486, 21.21, 24.35, 749.44, 36.60
9277917, 21.21, 24.33, 749.44, 36.70
9288345, 21.21, 24.34, 749.45, 36.60
9298778, 21.21, 24.35, 749.40, 36.70
9309208, 21.21, 24.37, 749.39, 36.40
9319636, 21.21, 24.31, 749.41, 36.60
9330069, 21.32, 24.29, 749.39, 36.60
9340499, 21.33, 24.27, 749.37, 36.80
9350930, 21.21, 24.30, 749.40, 36.70
9361358, 21.32, 24.26, 749.40, 36.50
9371789, 21.32, 24.29, 749.41, 36.70
9382219, 21.32, 24.32, 749.42, 36.70
9392650, 21.32, 24.32, 749.41, 36.70
9403078, 21.32, 24.33, 749.40, 36.70
9413509, 21.32, 24.32, 749.40, 36.60
9423941, 21.32, 24.35, 749.46, 36.70
9434372, 21.21, 24.37, 749.46, 36.50
9444802, 21.32, 24.39, 749.48, 36.70
9455230, 21.32, 24.37, 749.46, 36.70
9465663, 21.43, 24.35, 749.41, 36.60
9476093, 21.32, 24.35, 749.43, 36.60
9486522, 21.31, 24.34, 749.41, 36.30
9496952, -3.94, 24.35, 749.44, 0.00
9507383, 21.43, 24.33, 749.42, 36.60
9517813, 21.32, 24.33, 749.38, 36.40
9528244, 21.32, 24.31, 749.38, 36.50
9538672, 21.31, 24.33, 749.44, 36.30
9549103, 21.32, 24.33, 749.42, 36.50
9559533, 21.32, 24.31, 749.51, 36.40
9569964, 21.32, 24.32, 749.47, 36.40
9580392, 21.32, 24.34, 749.41, 36.40
9590822, 21.32, 24.36, 749.43, 36.50
9601253, 21.32, 24.35, 749.43, 36.40
9611681, 21.32, 24.34, 749.45, 36.40
9622112, 21.31, 24.34, 749.43, 36.30
9632542, 21.31, 24.31, 749.41, 36.30
9642971, 21.43, 24.31, 749.37, 36.40
9653401, 21.32, 24.32, 749.41, 36.40
9663832, 21.32, 24.29, 749.43, 36.40
9674262, 21.32, 24.27, 749.45, 36.60
9684690, 21.31, 24.31, 749.45, 36.30
9695123, 21.32, 24.34, 749.47, 36.40
9705553, 21.32, 24.31, 749.46, 36.60
9715984, 21.32, 24.29, 749.48, 36.60
9726412, 21.21, 24.23, 749.49, 36.70
9736843, 21.21, 24.21, 749.47, 36.70
9747273, 21.22, 24.23, 749.45, 36.80
9757702, 21.32, 24.26, 749.45, 36.70
9768132, 21.32, 24.24, 749.41, 36.50
9778563, 21.32, 24.28, 749.40, 36.60
9788993, 21.32, 24.28, 749.52, 36.70
9799424, 21.33, 24.23, 749.40, 37.10
9809852, 21.33, 24.22, 749.41, 36.80
9820284, 21.21, 24.23, 749.42, 36.70
9830715, 21.32, 24.17, 749.40, 36.60
9841143, 21.21, 24.22, 749.49, 36.70
9851574, 21.21, 24.23, 749.51, 36.70
9862004, 21.32, 24.23, 749.50, 36.50
9872435, 21.33, 24.20, 749.45, 36.80
9882863, 21.22, 24.20, 749.50, 36.80
9893294, 21.33, 24.17, 749.52, 36.80
9903724, 21.33, 24.16, 749.51, 36.80
9914155, 21.22, 24.16, 749.46, 36.80
9924583, 21.33, 24.17, 749.48, 36.90
9935015, 21.32, 24.17, 749.48, 36.60
9945446, 21.32, 24.15, 749.48, 36.70
9955874, 21.43, 24.12, 749.49, 36.70
9966305, 21.43, 24.22, 749.42, 36.70
9976735, 21.44, 24.18, 749.43, 37.00
9987166, 21.44, 24.11, 749.45, 36.80
9997594, 21.44, 24.07, 749.41, 37.10
10008025, 21.55, 24.09, 749.46, 37.00
10018455, 21.44, 24.05, 749.48, 36.80
10028886, 21.44, 24.05, 749.38, 36.90
10039314, 21.55, 24.07, 749.42, 36.90
10049744, 21.43, 24.07, 749.44, 36.70
10060177, 21.43, 24.11, 749.40, 36.70
10070607, 21.54, 24.14, 749.43, 36.40
10081036, 21.43, 24.17, 749.49, 36.50
10091466, 21.54, 24.15, 749.42, 36.60
10101897, 21.54, 24.11, 749.42, 36.70
10112327, 21.43, 24.09, 749.38, 36.70
10122758, 21.43, 24.08, 749.40, 36.50
10133188, 21.43, 24.05, 749.38, 36.40
10143617, 21.54, 24.02, 749.41, 36.70
10154047, 21.43, 24.03, 749.30, 36.60
10164480, 21.43, 24.01, 749.40, 36.60
10174910, 21.33, 24.00, 749.39, 36.90
10185340, 21.44, 24.00, 749.46, 36.90
10195769, 21.43, 23.97, 749.41, 36.70
10206199, 21.43, 23.95, 749.39, 36.70
10216630, 21.43, 23.95, 749.38, 36.60
10227060, 21.54, 23.96, 749.39, 36.70
10237491, 21.43, 23.92, 749.40, 36.70
10247921, 21.43, 23.91, 749.42, 36.70
10258350, 21.44, 23.87, 749.43, 36.80
10268780, 21.44, 23.88, 749.40, 36.90
10279211, 21.54, 23.88, 749.36, 36.70
10289641, 21.43, 23.86, 749.38, 36.60
10300071, 21.43, 23.85, 749.42, 36.50
10310502, 21.43, 23.88, 749.45, 36.70
10320932, 21.44, 23.88, 749.44, 36.80
10331361, 21.44, 23.88, 749.38, 36.80
10341791, 21.43, 23.88, 749.39, 36.70
10352224, 21.43, 23.87, 749.40, 36.40
10362654, 21.54, 23.88, 749.37, 36.70
10373085, 21.54, 23.88, 749.43, 36.60
10383515, 21.54, 23.90, 749.39, 36.50
10393946, 21.43, 23.88, 749.40, 36.50
10404374, 21.54, 23.87, 749.36, 36.70
10414804, 21.43, 23.89, 749.39, 36.70
10425237, 21.44, 23.90, 749.39, 36.90
10435667, 21.54, 23.89, 749.35, 36.60
10446098, 21.54, 23.91, 749.41, 36.60
10456526, 21.44, 23.91, 749.43, 36.80
10466957, 21.43, 23.90, 749.41, 36.60
10477389, 21.43, 23.89, 749.38, 36.50
10487820, 21.54, 23.89, 749.42, 36.60
10498250, 21.54, 23.91, 749.44, 36.60
10508679, -3.94, 23.89, 749.40, 0.00
10519109, 21.43, 23.87, 749.42, 36.50
10529538, 21.43, 23.91, 749.45, 36.40
10539968, 21.54, 23.88, 749.44, 36.70
10550398, 21.54, 23.93, 749.38, 36.50
10560829, 21.54, 23.88, 749.39, 36.50
10571259, 21.54, 23.86, 749.42, 36.70
10581690, 21.54, 23.86, 749.43, 36.50
10592118, 21.65, 23.87, 749.44, 36.50
10602549, 21.54, 23.87, 749.43, 36.60
10612979, 21.54, 23.85, 749.30, 36.60
10623410, 21.54, 23.87, 749.36, 36.60
10633840, 21.54, 23.88, 749.37, 36.60
10644271, 21.54, 23.86, 749.43, 36.40
10654701, 21.54, 23.86, 749.43, 36.50
10665129, 21.54, 23.85, 749.41, 36.40
10675560, 21.54, 23.88, 749.40, 36.50
10685990, 21.54, 23.93, 749.41, 36.50
10696421, 21.54, 23.95, 749.45, 36.50
10706851, 21.54, 23.92, 749.39, 36.70
10717282, 21.66, 23.92, 749.40, 36.80
10727712, 21.54, 23.94, 749.41, 36.70
10738143, 21.54, 23.93, 749.38, 36.60
10748571, 21.66, 23.92, 749.44, 36.80
10759002, 21.54, 23.89, 749.40, 36.60
10769434, 21.54, 23.94, 749.47, 36.60
10779865, 21.43, 23.96, 749.40, 36.70
10790295, 21.54, 23.98, 749.40, 36.70
10800726, 21.43, 23.98, 749.42, 36.70
10811154, 21.54, 23.98, 749.40, 36.40
10821584, 21.54, 23.98, 749.41, 36.60
10832015, 21.43, 23.97, 749.41, 36.60
10842445, 21.54, 23.95, 749.47, 36.60
10852876, 21.44, 23.93, 749.39, 36.80
10863306, 21.54, 23.91, 749.40, 36.70
10873735, 21.55, 23.93, 749.45, 36.80
10884165, 21.55, 23.93, 749.42, 36.80
10894596, 21.44, 23.93, 749.43, 36.80
10905026, 21.44, 23.92, 749.44, 36.80
10915454, 21.44, 23.90, 749.41, 37.00
10925885, 21.44, 23.92, 749.42, 36.80
10936317, 21.55, 23.92, 749.40, 36.80
10946748, 21.44, 23.94, 749.36, 36.80
10957178, 21.44, 24.02, 749.44, 36.80
10967609, 21.55, 23.98, 749.40, 36.90
10978037, 21.44, 23.95, 749.39, 36.90
10988468, 21.54, 23.97, 749.44, 36.50
10998898, 21.54, 23.97, 749.43, 36.70
11009329, 21.54, 23.97, 749.41, 36.60
11019759, 21.55, 23.94, 749.40, 36.80
11030188, 21.55, 23.93, 749.43, 36.90
11040618, 21.55, 23.95, 749.39, 36.80
11051048, 21.55, 23.95, 749.42, 36.80
11061481, 21.55, 23.94, 749.42, 36.80
11071911, 21.54, 23.97, 749.38, 36.60
11082342, 21.66, 23.97, 749.39, 36.80
11092770, 21.43, 23.97, 749.39, 36.70
11103203, 21.55, 23.97, 749.41, 36.80
11113633, 21.55, 23.99, 749.39, 36.90
11124064, 21.54, 24.06, 749.40, 36.70
11134494, 21.55, 24.08, 749.37, 36.90
11144925, 21.54, 24.02, 749.37, 36.60
11155353, 21.43, 24.02, 749.40, 36.50
11165784, 21.55, 24.02, 749.40, 36.80
11176216, 21.54, 24.03, 749.39, 36.50
11186647, 21.54, 24.03, 749.35, 36.70
11197077, 21.54, 24.02, 749.41, 36.70
11207507, 21.55, 23.98, 749.41, 36.80
11217936, 21.55, 23.98, 749.47, 36.80
11228366, 21.54, 23.98, 749.40, 36.60
11238799, 21.55, 23.99, 749.38, 36.80
11249229, 21.65, 24.00, 749.44, 36.70
11259660, 21.54, 24.02, 749.43, 36.70
11270090, 21.54, 24.02, 749.40, 36.70
11280521, 21.54, 24.08, 749.38, 36.70
11290949, 21.55, 24.08, 749.41, 36.80
11301380, 21.54, 24.06, 749.42, 36.70
11311810, 21.55, 24.02, 749.42, 37.00
11322241, 21.55, 24.02, 749.43, 36.80
11332671, 21.44, 24.02, 749.39, 36.80
11343101, 21.43, 24.06, 749.43, 36.70
11353530, 21.55, 24.07, 749.38, 36.80
11363960, 21.54, 24.10, 749.41, 36.70
11374391, 21.54, 24.06, 749.35, 36.50
11384823, 21.44, 24.05, 749.37, 36.90
11395254, 21.44, 24.03, 749.38, 36.80
11405684, 21.44, 24.05, 749.44, 36.80
11416113, 21.43, 24.08, 749.42, 36.70
11426543, 21.55, 24.14, 749.44, 36.80
11436974, 21.44, 24.09, 749.42, 36.80
11447404, 21.44, 24.05, 749.39, 37.00
11457835, 21.55, 24.06, 749.40, 36.80
11468263, 21.44, 24.05, 749.43, 36.90
11478693, 21.44, 24.06, 749.42, 36.90
11489124, 21.44, 24.04, 749.37, 36.80
11499554, 21.55, 24.00, 749.34, 36.90
11509985, 21.44, 23.99, 749.34, 36.90
11520415, -3.94, 24.03, 749.45, 0.00
11530844, 21.44, 24.04, 749.41, 37.00
11541274, 21.54, 24.06, 749.39, 36.70
11551705, 21.54, 24.04, 749.46, 36.60
11562135, 21.55, 24.01, 749.37, 36.80
11572566, 21.55, 24.03, 749.42, 36.80
11582994, 21.55, 24.04, 749.38, 36.80
11593424, 21.54, 24.02, 749.36, 36.60
11603855, 21.43, 24.03, 749.35, 36.70
11614285, 21.54, 24.00, 749.29, 36.70
11624716, 21.55, 24.02, 749.37, 36.80
11635146, 21.44, 24.06, 749.36, 36.80
11645577, 21.54, 24.06, 749.36, 36.70
11656007, 21.54, 24.06, 749.39, 36.50
11666436, 21.44, 24.08, 749.39, 36.80
11676866, 21.54, 24.06, 749.32, 36.70
11687297, 21.54, 24.05, 749.36, 36.70
11697729, 21.54, 24.04, 749.35, 36.70
11708160, 21.54, 24.06, 749.35, 36.70
11718590, 21.43, 24.03, 749.34, 36.70
11729020, 21.54, 24.05, 749.37, 36.70
11739451, 21.54, 24.04, 749.34, 36.60
11749879, 21.43, 24.05, 749.38, 36.70
11760310, 21.54, 24.06, 749.32, 36.50
11770740, 21.54, 24.04, 749.31, 36.50
11781171, 21.54, 24.04, 749.35, 36.50
11791601, 21.55, 24.05, 749.31, 36.80
11802032, 21.44, 24.06, 749.31, 36.80
11812460, 21.43, 24.10, 749.38, 36.70
11822891, 21.55, 24.12, 749.30, 36.80
11833323, 21.55, 24.16, 749.35, 36.80
11843753, 21.43, 24.14, 749.35, 36.60
11854184, 21.54, 24.12, 749.30, 36.70
11864612, 21.44, 24.12, 749.31, 36.80
11875043, 21.54, 24.08, 749.29, 36.70
11885475, 21.55, 24.08, 749.32, 36.90
11895906, 21.54, 24.12, 749.30, 36.70
11906336, 21.55, 24.12, 749.23, 36.80
11916765, 21.44, 24.13, 749.31, 36.80
11927195, 21.55, 24.13, 749.30, 36.80
11937626, 21.54, 24.11, 749.28, 36.70
11948056, 21.43, 24.15, 749.29, 36.70
11958487, 21.43, 24.14, 749.34, 36.60
11968915, 21.54, 24.14, 749.31, 36.60
11979345, 21.44, 24.15, 749.26, 36.80
11989776, 21.43, 24.15, 749.33, 36.50
12000206, 21.54, 24.12, 749.25, 36.70
12010637, 21.54, 24.14, 749.30, 36.70
12021065, 21.54, 24.12, 749.29, 36.70
12031496, 21.55, 24.11, 749.33, 36.80
12041926, 21.54, 24.12, 749.32, 36.60
12052357, 21.43, 24.13, 749.24, 36.60
12062785, 21.43, 24.11, 749.28, 36.60
12073216, 21.43, 24.15, 749.27, 36.50
12083648, 21.54, 24.12, 749.28, 36.50
12094078, 21.43, 24.09, 749.21, 36.60
12104509, 21.43, 24.12, 749.26, 36.50
12114939, 21.54, 24.14, 749.26, 36.60
12125368, 21.54, 24.15, 749.27, 36.70
12135798, 21.54, 24.14, 749.27, 36.70
12146229, 21.54, 24.14, 749.32, 36.60
12156659, 21.54, 24.11, 749.28, 36.60
12167090, 21.54, 24.09, 749.26, 36.70
12177520, 21.54, 24.09, 749.30, 36.70
12187949, 21.43, 24.10, 749.29, 36.70
12198379, 21.43, 24.09, 749.31, 36.60
12208812, 21.43, 24.10, 749.23, 36.40
12219242, 21.43, 24.11, 749.21, 36.50
12229672, 21.54, 24.10, 749.24, 36.70
12240101, 21.55, 24.10, 749.28, 37.00
12250531, 21.54, 24.20, 749.24, 36.60
12260964, 21.54, 24.25, 749.13, 36.60
12271394, 21.54, 24.23, 749.20, 36.60
12281825, 21.54, 24.23, 749.18, 36.50
12292255, 21.54, 24.17, 749.16, 36.60
12302684, 21.54, 24.19, 749.23, 36.50
12313114, 21.55, 24.17, 749.25, 36.90
12323545, 21.43, 24.15, 749.28, 36.60
12333975, 21.43, 24.15, 749.26, 36.70
12344406, 21.55, 24.15, 749.20, 36.80
12354834, 21.54, 24.15, 749.24, 36.70
12365264, 21.55, 24.14, 749.25, 36.90
